OSEBuildingID,Buildingtype,Primarypropertytype,Propertyname,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Listofallpropertyusetypes,Largestpropertyusetype,Secondlargestpropertyusetype,Secondlargestpropertyusetypegfa,Thirdlargestpropertyusetype,Thirdlargestpropertyusetypegfa,Energystarscore,Siteeui(Kbtu/Sf),Sourceeui(Kbtu/Sf),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Electricity(Kbtu),Naturalgas(Kbtu),Compliancestatus,Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
116,NonResidential,Hotel,THE MEDITERRANEAN INN,MAGNOLIA / QUEEN ANNE,1.0,6.0,117738.0,36934.0,"Hotel, Parking",Hotel,Parking,36934.0,0,8191.64286931851,52.0,84.4,186.9,5249742.0,0.0,2820414.0,2240976.0,Compliant,138.68,1.07,47.62294488,-122.3571048,NonResidential,13.0
117,NonResidential,Hotel,UNIVERSITY INN,NORTHEAST,1.0,4.0,50017.0,0.0,"Hotel, Swimming Pool",Hotel,Swimming Pool,0.0,0,6471.065809745458,51.0,111.4,207.1,5717357.0,0.0,2156751.0,3413811.0,Compliant,196.34,3.74,47.65774638,-122.3175345,NonResidential,53.0
118,SPS-District K-12,K-12 School,COOPER ELEMENTARY SCHOOL (SPS-DISTRICT),DELRIDGE,1.0,3.0,74468.0,0.0,K-12 School,K-12 School,0,15502.908527589452,0,4456.631619323114,85.0,24.9,70.9,2001478.0,0.0,1591795.0,265600.0,Compliant,25.2,0.25,47.56261299,-122.3579283,Education,16.0
119,NonResidential,K-12 School,ST JOSEPH K-8 SCHOOL,EAST,1.0,3.0,67743.0,0.0,K-12 School,K-12 School,0,15101.97897312122,0,4997.6262703402035,43.0,34.0,74.7,2385958.0,0.0,1265357.0,1037984.0,Compliant,63.95,0.86,47.6262348,-122.3081985,NonResidential,92.0
120,NonResidential,K-12 School,HOLY NAMES ACADEMY,EAST,1.0,6.0,194104.0,0.0,K-12 School,K-12 School,0,40837.4807873714,0,12113.789524502748,100.0,30.3,51.2,7540875.0,0.0,1795343.0,4094613.0,Compliant,229.98,1.15,47.62595722,-122.304164,NonResidential,107.0
121,NonResidential,Small- and Mid-Sized Office,THE 2100 BUILDING,SOUTHEAST,1.0,3.0,99433.0,35752.0,"Office, Parking",Office,Parking,35752.0,0,5739.016475791614,71.0,69.7,218.9,4640342.0,0.0,4439217.0,0.0,Compliant,30.95,0.12,47.58406769,-122.3012707,NonResidential,12.0
122,SPS-District K-12,K-12 School,MUIR ELEMENTARY SCHOOL(SPS-DISTRICT),SOUTHEAST,1.0,2.0,58933.0,0.0,K-12 School,K-12 School,0,12427.186838029633,0,3459.8640500917536,71.0,35.4,111.2,2473493.0,0.0,2150209.0,0.0,Compliant,14.99,0.1,47.57334571,-122.2906221,Education,24.0
125,SPS-District K-12,K-12 School,MERCER JR HIGH SCHOOL (SPS-DISTRICT),GREATER DUWAMISH,1.0,1.0,130862.0,0.0,K-12 School,K-12 School,0,28933.605211110265,0,9031.683575533601,65.0,44.7,81.3,7508759.0,0.0,2151598.0,3699700.0,Compliant,211.49,1.55,47.56301254,-122.3112112,Education,58.0
127,SPS-District K-12,K-12 School,ORCA AT WHITWORTH ELEMENTARY SCHOOL (SPS-DISTRICT),SOUTHEAST,1.0,3.0,59955.0,0.0,K-12 School,K-12 School,0,12547.409181106264,0,3493.2169914876104,94.0,25.4,76.3,1711759.0,0.0,1424088.0,97300.0,Compliant,15.1,0.15,47.55446464,-122.2764003,Education,26.0
130,SPS-District K-12,K-12 School,MCCLURE MIDDLE (SPS-DISTRICT),MAGNOLIA / QUEEN ANNE,1.0,2.0,93218.0,0.0,K-12 School,K-12 School,0,20113.790326697326,0,6106.407393326536,84.0,33.0,66.6,3718511.0,0.0,1426258.0,1646400.0,Compliant,97.38,0.98,47.6367344,-122.3589452,Education,51.0
131,NonResidential,Other,CENTURYLINK: LAKEVIEW MAIN,NORTHEAST,1.0,4.0,56521.0,0.0,Other,Other,0,13971.44275711188,0,5721.859759878683,46.491687570052456,131.5,412.9,6361099.0,0.0,6443526.0,0.0,Compliant,44.92,0.3,47.6753048,-122.315342,NonResidential,74.0
132,NonResidential,Other,ROOSEVELT SQUARE,NORTHEAST,1.0,2.0,206934.0,0.0,"Other, Parking",Other,Parking,0.0,0,10657.773509370387,68.15544927876797,37.4,76.5,4625346.0,0.0,2118354.0,2343703.0,Compliant,139.24,0.63,47.6756688,-122.3161909,NonResidential,86.0
136,NonResidential,Hotel,HOLIDAY INN EXPRESS - SEATTLE NORTH,NORTHWEST,1.0,4.0,51390.0,0.0,"Hotel, Parking",Hotel,Parking,0.0,0,5349.7196478624055,86.0,75.2,137.5,3864699.0,0.0,1438855.0,2425903.0,Compliant,138.87,2.58,47.73127184,-122.3462382,NonResidential,14.0
137,SPS-District K-12,K-12 School,BROADVIEW THOMSON ELEMENTARY (SPS-DISTRICT),NORTHWEST,1.0,2.0,131013.0,0.0,K-12 School,K-12 School,0,27951.980344161413,0,8814.02788739257,88.0,29.9,59.4,4362064.0,0.0,1770594.0,2168700.0,Compliant,127.52,0.92,47.72465187,-122.3539331,Education,52.0
138,SPS-District K-12,K-12 School,INGRAHAM HIGH (SPS-DISTRICT),NORTHWEST,1.0,1.0,245587.0,0.0,K-12 School,K-12 School,0,54006.294376410806,0,18097.340471068943,95.0,42.5,77.4,12104908.0,0.0,3849657.0,6594800.0,Compliant,377.09,1.47,47.72595704,-122.3375948,Education,56.0
139,NonResidential,Hotel,EXTENDED STAY AMERICA,NORTHWEST,1.0,3.0,69138.0,0.0,Hotel,Hotel,0,16089.03433704045,0,5830.359323764385,75.0,46.7,104.7,3326526.0,0.0,1880991.0,1417657.0,Compliant,88.4,1.16,47.72527664,-122.3410974,NonResidential,13.0
140,SPS-District K-12,K-12 School,B F DAY ELEMENTARY (SPS-DISTRICT),LAKE UNION,1.0,3.0,66588.0,0.0,K-12 School,K-12 School,0,13859.995836452845,0,3884.9278478661026,75.0,30.5,95.9,2255184.0,0.0,2033159.0,0.0,Compliant,14.17,0.08,47.65474724,-122.3490987,Education,24.0
144,NonResidential,Hotel,ALEXIS HOTEL,DOWNTOWN,1.0,5.0,190980.0,0.0,"Hotel, Parking",Hotel,Parking,19051.0,0,12209.984740385054,97.0,36.3,89.9,6935723.0,0.0,4727785.0,2208135.0,Compliant,150.23,0.68,47.60477066,-122.33677673,NonResidential,111.0
145,Nonresidential COS,Other,BENAROYA HALL,DOWNTOWN,1.0,6.0,284100.0,0.0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,0,59567.47284723463,0,14562.706435993548,63.92193450403483,74.7,197.8,14212631.0,3123280.0,10609812.0,436649.0,Compliant,338.23,1.03,47.60810553,-122.3369663,NonResidential,17.0
147,NonResidential,Hospital,SWEDISH MEDICAL CENTER BALLARD CAMPUS,BALLARD,1.0,5.0,285333.0,0.0,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),Parking,148865.0,0,59815.28956873233,28.0,209.4,442.9,66980332.0,0.0,32311985.0,31051872.0,Compliant,1874.42,6.08,47.66742706,-122.37961578,NonResidential,61.0
148,SPS-District K-12,K-12 School,WEST WOODLAND PARK ELEMENTARY (SPS-DISTRICT),BALLARD,1.0,2.0,55513.0,0.0,K-12 School,K-12 School,0,11671.46056486278,0,3226.8339713462447,91.0,28.1,88.4,1832205.0,0.0,1613032.0,0.0,Compliant,11.24,0.08,47.67031559,-122.3622592,Education,24.0
163,Nonresidential COS,Other,FIRE STATION 10/FAC/EOC,DOWNTOWN,1.0,4.0,61156.0,0.0,"Office, Other",Other,Office,29219.0,0,9568.19637398467,45.803841541655444,145.0,361.9,11034854.0,0.0,7222692.0,3211996.0,Compliant,220.94,3.1,47.60158047,-122.32771508,NonResidential,9.0
167,NonResidential,Other,WING LUKE MUSEUM/KONG YICK BLDG.,DOWNTOWN,1.0,4.0,72820.0,0.0,Museum,Museum,0,15574.827822143103,0,4753.879223103326,70.53527831619822,35.8,90.2,2206050.0,0.0,1458801.0,617890.0,Compliant,42.99,0.5,47.59809588,-122.3228283,NonResidential,105.0
168,NonResidential,Hotel,HAMPTON INN & SUITES,MAGNOLIA / QUEEN ANNE,1.0,4.0,162222.0,14200.0,"Hotel, Parking",Hotel,Parking,32692.0,0,12475.904882807561,75.0,68.2,152.8,7753080.0,0.0,4415922.0,3337341.0,Compliant,208.03,1.17,47.62557152,-122.347197,NonResidential,19.0
169,SPS-District K-12,K-12 School,FRANKLIN HIGH SCHOOL (SPS-DISTRICT),SOUTHEAST,1.0,4.0,289588.0,0.0,K-12 School,K-12 School,0,58243.50622524752,0,16383.869590428147,92.0,30.2,75.9,10429328.0,0.0,6126773.0,2621300.0,Compliant,181.93,0.54,47.57604857,-122.2928463,Education,25.0
170,NonResidential,College/University,SCC FINE ARTS BLDG,EAST,1.0,3.0,63330.0,0.0,College/University,College/University,0,14104.681318080637,0,4437.910752811758,69.14472022995174,42.5,104.7,3165935.0,0.0,1863973.0,891682.0,Compliant,60.35,0.83,47.61496242,-122.3217405,NonResidential,100.0
172,Campus,College/University,SOUTH SEATTLE COMMUNITY COLLEGE - CAMPUS MASTER ID,DELRIDGE,1.0,2.0,441071.0,0.0,College/University,College/University,0,102955.50765203072,0,38636.14799630911,69.363876601623,77.5,189.1,41809228.0,0.0,24886028.0,12545788.0,Compliant,839.79,1.66,47.54550494,-122.3500523,Education,45.0
173,NonResidential,Small- and Mid-Sized Office,SEATTLE CHILDREN'S HOSPITAL (70th & SAND POINT ADMIN BLDG),NORTHEAST,1.0,2.0,96300.0,0.0,"Data Center, Office",Office,Data Center,4944.0,0,12169.708191151809,40.412413309755536,167.0,472.7,16187105.0,0.0,13835528.0,2404032.0,Compliant,224.13,1.71,47.67843749,-122.2641702,NonResidential,13.0
174,Nonresidential COS,Other,CSC Vehicle Maintenance (E),GREATER DUWAMISH,1.0,1.0,67356.0,0.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",0,17920.470586345444,0,7218.193564981373,57.22936501659453,96.2,192.5,7693941.0,0.0,2990732.0,3586522.0,Compliant,211.33,2.95,47.59455098,-122.3218127,NonResidential,65.0
175,SPS-District K-12,K-12 School,GARFIELD HIGH (SPS-DISTRICT),CENTRAL,1.0,3.0,254523.0,0.0,K-12 School,K-12 School,0,55712.73460194058,0,18211.890312890762,62.0,53.5,119.5,16067596.0,0.0,7719861.0,5889500.0,Compliant,366.61,1.31,47.60502046,-122.3018326,Education,7.0
176,SPS-District K-12,K-12 School,EMERSON ELEMENTARY SCHOOL (SPS-DISTRICT),SOUTHEAST,1.0,3.0,78804.0,0.0,K-12 School,K-12 School,0,16808.15470425154,0,5040.131325837807,92.0,31.1,76.6,2763750.0,0.0,1659120.0,788600.0,Compliant,53.45,0.59,47.51466446,-122.2588187,Education,14.0
177,SPS-District K-12,K-12 School,MADRONA SCHOOL (SPS-DISTRICT),CENTRAL,1.0,3.0,66994.0,0.0,K-12 School,K-12 School,0,14453.061041243851,0,4418.012438798696,83.0,33.8,90.4,2455369.0,0.0,1757543.0,509100.0,Compliant,39.29,0.47,47.61229388,-122.2908219,Education,13.0
178,SPS-District K-12,K-12 School,VAN ASSELT @  (SPS-DISTRICT),GREATER DUWAMISH,1.0,3.0,98357.0,0.0,K-12 School,K-12 School,0,20935.67956958386,0,6304.62610432308,90.0,33.2,76.7,3804876.0,0.0,1970276.0,1295800.0,Compliant,82.55,0.75,47.52933502,-122.28844452,Education,15.0
179,NonResidential,Small- and Mid-Sized Office,UNION GOSPEL MISSION ASSN,GREATER DUWAMISH,1.0,1.0,54765.0,0.0,"Office, Other",Office,Other,25000.0,0,5192.07824493067,59.553029698062964,85.0,240.7,4702108.0,0.0,3676968.0,639837.0,Compliant,59.61,0.8,47.53830025,-122.2840532,NonResidential,57.0
180,NonResidential,Other,UNION GOSPEL MISSION ASSN / HOPE PLACE,GREATER DUWAMISH,1.0,5.0,89821.0,0.0,"Food Service, Office, Other - Lodging/Residential",Other - Lodging/Residential,Office,37938.0,Food Service,4579.0,74.31371344194233,22.7,25.3,2337736.0,0.0,64880.0,1952816.0,Compliant,104.17,1.16,47.53830025,-122.2840532,NonResidential,6.0
182,NonResidential,College/University,OTTO MILLER HALL,MAGNOLIA / QUEEN ANNE,1.0,2.0,52611.0,0.0,College/University,College/University,0,13266.810271547198,0,5026.19204324099,59.26264609121499,83.6,198.3,4930107.0,0.0,2782111.0,1617832.0,Compliant,105.32,1.77,47.65153666,-122.3615464,NonResidential,35.0
183,NonResidential,Residence Hall/Dormitory,"EMERSON HALL, SEATTLE PACIFIC UNIVERSITY",MAGNOLIA / QUEEN ANNE,1.0,4.0,139600.0,37500.0,Residence Hall/Dormitory,Residence Hall/Dormitory,0,31843.788532959767,0,7569.824066566205,88.0,32.6,71.5,5103262.0,0.0,2419334.0,1998821.0,Compliant,123.02,0.81,47.65076266,-122.3638034,NonResidential,14.0
185,SPS-District K-12,K-12 School,NATHAN HALE HIGH (SPS-DISTRICT),NORTH,1.0,2.0,236758.0,0.0,"K-12 School, Parking",K-12 School,Parking,0.0,0,11675.975168509183,96.0,34.0,78.7,9730278.0,0.0,4868567.0,3182614.0,Compliant,202.97,0.77,47.70783561,-122.294626,Education,4.0
187,NonResidential,Other,YOUTH SERVICES CENTER - KING COUNTY,CENTRAL,1.0,6.0,250981.0,0.0,"Courthouse, Other",Other,Courthouse,78357.0,0,12908.458973982466,67.56329345472777,64.4,161.9,14035072.0,3994742.0,9449227.0,458359.0,Compliant,398.56,1.43,47.60411727,-122.3153334,NonResidential,44.0
189,SPS-District K-12,K-12 School,GREENWOOD ELEMENTARY (SPS-DISTRICT),NORTHWEST,1.0,3.0,62526.0,0.0,K-12 School,K-12 School,0,13531.918263491616,0,3965.2304435180063,97.0,29.5,66.2,2234095.0,0.0,1056512.0,785500.0,Compliant,49.08,0.71,47.68734351,-122.3598407,Education,13.0
190,NonResidential,Small- and Mid-Sized Office,EMERALD SERVICES,GREATER DUWAMISH,1.0,3.0,64015.0,0.0,"Non-Refrigerated Warehouse, Office, Other - Services",Office,Non-Refrigerated Warehouse,15000.0,Other - Services,9015.0,19.0,62.0,169.6,3603241.0,0.0,2701378.0,648399.0,Compliant,53.27,0.65,47.5353246,-122.3186034,NonResidential,8.0
194,NonResidential,Retail Store,NORTHGATE MALL SHOPPING CENTER RETAIL STORES  - ACTIVE/PRIMARY ID,NORTH,1.0,1.0,530039.0,0.0,"Restaurant, Retail Store",Retail Store,Restaurant,24936.0,0,38050.707041866845,98.0,54.8,124.1,30468608.0,0.0,16867311.0,12200681.0,Compliant,765.56,1.31,47.70752593,-122.3267018,NonResidential,64.0
195,NonResidential,Other,KINDRED HOSPITAL,NORTH,1.0,3.0,54224.0,0.0,Other/Specialty Hospital,Other/Specialty Hospital,0,16776.030514639744,0,8161.812651786128,41.92954246945254,161.9,319.7,8292959.0,0.0,3366679.0,4246577.0,Compliant,249.01,4.33,47.70624752,-122.3217548,NonResidential,51.0
197,NonResidential,Retail Store,NORDSTROM- NORTHGATE MALL,NORTH,1.0,4.0,124342.0,0.0,Retail Store,Retail Store,0,27615.47214159198,0,10172.7116405517,75.0,72.4,226.1,8450011.0,0.0,8758616.0,76850.0,Compliant,65.14,0.22,47.70798492,-122.32534027,NonResidential,50.0
198,NonResidential,Hospital,SEATTLE CHILDREN'S HOSPITAL  (MAIN CAMPUS),NORTHEAST,1.0,10.0,879000.0,0.0,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),0,364464.3041130318,0,238115.05590092207,13.0,285.8,572.9,255669168.0,0.0,114748139.0,136448438.0,Compliant,8046.7,8.59,47.66356652,-122.2813832,NonResidential,62.0
200,NonResidential,Other,Verity Credit Union,NORTHWEST,1.0,3.0,55442.0,0.0,"Financial Office, Medical Office, Parking",Financial Office,Parking,15385.0,Medical Office,8644.0,74.0,82.9,188.8,3229387.0,0.0,1814177.0,1277457.0,Compliant,80.49,1.31,47.70952866,-122.3346575,NonResidential,19.0
205,SPS-District K-12,K-12 School,BALLARD HIGH (SPS-DISTRICT),BALLARD,1.0,2.0,242795.0,0.0,K-12 School,K-12 School,0,49133.90168134199,0,14291.357133594267,82.0,36.0,102.0,9715644.0,0.0,7466694.0,1262200.0,Compliant,119.09,0.36,47.67678666,-122.3739682,Education,16.0
209,NonResidential,"Self-Storage Facility
",MADISON SELF STORAGE (NOT PART OF CAMPUS),EAST,1.0,5.0,84870.0,0.0,Self-Storage Facility,Self-Storage Facility,0,17322.332554640398,0,4664.441916066377,75.69438046369862,13.3,24.6,1471683.0,0.0,433875.0,702841.0,Compliant,40.35,0.45,47.61229181,-122.3170942,NonResidential,105.0
211,Campus,College/University,NORTH SEATTLE COMMUNITY COLLEGE CAMPUS MASTER ID,NORTHWEST,11.0,2.0,694072.0,111625.0,College/University,College/University,0,151201.2765738294,0,42049.9072379861,87.15635231745341,55.6,162.3,39513408.0,0.0,33183593.0,3934997.0,Compliant,440.31,0.43,47.69879162,-122.3338342,Education,45.0
212,SPS-District K-12,K-12 School,SHARPLES JR HIGH (SPS-DISTRICT),SOUTHEAST,1.0,2.0,173185.0,0.0,K-12 School,K-12 School,0,37929.01437800484,0,11895.73320923674,72.0,39.6,63.1,8829066.0,0.0,1781138.0,5082400.0,Compliant,282.34,1.59,47.54657866,-122.2820193,Education,63.0
214,SPS-District K-12,K-12 School,BOREN JR. HIGH SCHOOL (SPS-DISTRICT),DELRIDGE,1.0,1.0,145341.0,0.0,K-12 School,K-12 School,0,31138.66222252056,0,9530.508782803594,77.0,35.9,66.5,6165405.0,0.0,1914941.0,3083154.0,Compliant,177.1,1.16,47.54806021,-122.3620019,Education,52.0
215,NonResidential,Non-Refrigerated Warehouse,RAINIER BOTTLING PLANT,GREATER DUWAMISH,1.0,4.0,114297.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,23095.59288815081,0,6356.854797737142,67.0,15.2,31.6,2060926.0,0.0,854011.0,884748.0,Compliant,52.94,0.43,47.54941628,-122.3160421,NonResidential,111.0
216,SPS-District K-12,K-12 School,RAINIER BEACH HIGH SCHOOL (SPS-DISTRICT),SOUTHEAST,1.0,2.0,184125.0,0.0,K-12 School,K-12 School,0,40225.58558133716,0,12520.355998354962,89.0,43.7,78.5,10298198.0,0.0,2877207.0,5160200.0,Compliant,294.12,1.53,47.52383423,-122.2660141,Education,55.0
217,SPS-District K-12,K-12 School,WHITMAN JR HIGH (SPS-DISTRICT),BALLARD,1.0,1.0,160270.0,0.0,K-12 School,K-12 School,0,34253.33965173279,0,10231.821487554827,79.0,35.4,62.4,7361706.0,0.0,1936530.0,3738000.0,Compliant,212.02,1.27,47.69689628,-122.3778526,Education,56.0
220,NonResidential,Non-Refrigerated Warehouse,SEARS & OTHERS WAREHOUSE #8109,GREATER DUWAMISH,1.0,1.0,234144.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,49784.455492085486,0,15167.27938366756,82.0,31.5,46.8,9449743.0,0.0,1541206.0,5829600.0,Compliant,320.35,1.34,47.55860699,-122.3332277,NonResidential,78.0
223,NonResidential,Retail Store,WESTWOOD VILLAGE - BLDG A,DELRIDGE,1.0,1.0,64984.0,0.0,Retail Store,Retail Store,0,14191.971720793963,0,4539.762849740825,76.0,41.6,121.1,2785857.0,0.0,2423136.0,298611.0,Compliant,32.75,0.34,47.52131741,-122.3668974,NonResidential,49.0
224,NonResidential,Retail Store,WESTWOOD VILLAGE - BLDG B (Includes QFC),DELRIDGE,1.0,1.0,67745.0,0.0,Retail Store,Retail Store,0,21770.066966204377,0,11147.569615417393,31.0,141.1,241.1,10315565.0,0.0,3016102.0,6544988.0,Compliant,368.63,5.25,47.52131741,-122.3668974,NonResidential,50.0
225,SPS-District K-12,K-12 School,DENNY/ SEALTH CAMPUS (SPS-DISTRICT),DELRIDGE,1.0,2.0,367884.0,0.0,K-12 School,K-12 School,0,74741.36765085277,0,21754.28899536679,93.0,33.3,81.8,14356216.0,0.0,8236429.0,4027600.0,Compliant,271.32,0.64,47.52967421,-122.3666556,Education,5.0
226,SPS-District K-12,K-12 School,ROXHILL ELEMENTARY SCHOOL(SPS-DISTRICT),DELRIDGE,1.0,1.0,46797.0,0.0,K-12 School,K-12 School,0,10777.481199631817,0,3292.577943513326,86.0,40.8,81.0,2458535.0,0.0,852346.0,1059300.0,Compliant,62.2,1.25,47.51791397,-122.3706774,Education,57.0
227,SPS-District K-12,K-12 School,WASHINGTON JR HIGH SCHOOL(SPS-DISTRICT),CENTRAL,1.0,3.0,136188.0,0.0,K-12 School,K-12 School,0,29356.837043326723,0,8839.743797517847,67.0,39.9,78.6,6929738.0,0.0,2388755.0,3047400.0,Compliant,178.5,1.24,47.59792434,-122.3039472,Education,52.0
228,NonResidential,Other,NORDIC HERITAGE MUSEUM (WEBSTER BLDG),BALLARD,1.0,3.0,56000.0,0.0,Other,Other,0,12404.650206259894,0,3748.4862885298503,71.41010105731856,31.3,65.0,2129536.0,0.0,858626.0,896674.0,Compliant,53.61,0.89,47.67771413,-122.3962337,NonResidential,42.0
229,SPS-District K-12,K-12 School,KING (BRIGHTON) ELEMENTARY SCHOOL (SPS-DISTRICT),SOUTHEAST,1.0,2.0,67371.0,0.0,K-12 School,K-12 School,0,14499.520201112073,0,4375.204838907973,92.0,30.8,77.7,2304835.0,0.0,1461994.0,613900.0,Compliant,42.8,0.54,47.54197311,-122.27677917,Education,11.0
230,NonResidential,"Self-Storage Facility
",U-HAUL RENTALS & MINI-STORAGE,SOUTHWEST,1.0,2.0,52088.0,0.0,Self-Storage Facility,Self-Storage Facility,0,11382.621857518934,0,3337.192217548904,73.58011547258339,22.8,44.4,1445190.0,0.0,509226.0,677596.0,Compliant,39.54,0.72,47.54506084,-122.3773622,NonResidential,46.0
231,SPS-District K-12,K-12 School,HAMILTON MIDDLE (SPS-DISTRICT),LAKE UNION,1.0,3.0,127776.0,0.0,K-12 School,K-12 School,0,26426.003732365247,0,7998.053500490029,81.0,33.0,93.8,4378534.0,0.0,3615976.0,597900.0,Compliant,56.96,0.32,47.6572102,-122.3375797,Education,5.0
232,NonResidential,Hotel,SILVER CLOUD INN LAKE UNION,LAKE UNION,1.0,5.0,123920.0,30000.0,"Hotel, Parking, Swimming Pool",Hotel,Parking,30000.0,Swimming Pool,0.0,82.0,72.3,144.2,9362176.0,0.0,4045691.0,4918538.0,Compliant,289.43,2.2,47.62970427,-122.3290596,NonResidential,17.0
233,Nonresidential COS,Other,ARMORY BUILDING (MOHAI),LAKE UNION,1.0,1.0,58000.0,0.0,Museum,Museum,0,16726.983683016948,0,7458.237283966053,40.326188911530224,170.7,356.3,8273346.0,0.0,3644232.0,3694428.0,Compliant,221.62,3.55,47.62759406,-122.3366092,NonResidential,115.0
234,Nonresidential COS,Non-Refrigerated Warehouse,SEATTLE CITY LIGHT ROY STREET WAREHOUSE,MAGNOLIA / QUEEN ANNE,1.0,2.0,50292.0,0.0,"Non-Refrigerated Warehouse, Office, Other - Services, Residence Hall/Dormitory",Non-Refrigerated Warehouse,Residence Hall/Dormitory,5000.0,Office,4730.0,75.37425124684748,13.3,41.6,715446.0,0.0,715475.0,0.0,Compliant,4.99,0.04,47.62651741,-122.340841,NonResidential,89.0
235,NonResidential,Hotel,COURTYARD BY MARRIOTT - SEATTLE,MAGNOLIA / QUEEN ANNE,1.0,7.0,207656.0,54341.0,Hotel,Hotel,0,50352.00482284909,0,14863.206542785689,77.0,75.8,161.5,11474804.0,0.0,5546361.0,5189200.0,Compliant,314.26,1.4,47.62754003,-122.3405732,NonResidential,17.0
237,SPS-District K-12,K-12 School,WHITTIER ELEMENTARY (SPS-DISTRICT),BALLARD,1.0,2.0,67235.0,0.0,K-12 School,K-12 School,0,14569.383029289944,0,4470.024535375779,85.0,35.2,91.8,2599890.0,0.0,1766824.0,597600.0,Compliant,44.06,0.54,47.68367156,-122.3729249,Education,16.0
238,Nonresidential COS,Small- and Mid-Sized Office,CITY OF SEATTLE - NSC,NORTHWEST,1.0,2.0,85017.0,0.0,"Data Center, Distribution Center, Office, Other, Parking",Office,Distribution Center,32881.0,Parking,11850.0,40.0,97.0,255.1,10026737.0,0.0,6915309.0,2231705.0,Compliant,166.73,1.61,47.69975953,-122.340249,NonResidential,58.0
239,SPS-District K-12,K-12 School,GATEWOOD ELEMENTARY SCHOOL (SPS-DISTRICT),SOUTHWEST,1.0,3.0,58118.0,0.0,K-12 School,K-12 School,0,12299.091612722928,0,3556.883545916808,97.0,23.1,66.1,1444495.0,0.0,1181942.0,181100.0,Compliant,17.86,0.22,47.54026729,-122.3884963,Education,24.0
241,NonResidential,Hotel,HOTEL NEXUS - NORTHGATE,NORTHWEST,1.0,4.0,64893.0,0.0,Hotel,Hotel,0,18084.282749065223,0,8378.677614844848,73.0,93.3,178.5,6075196.0,0.0,2500329.0,3556255.0,Compliant,206.3,3.01,47.70923419,-122.3323693,NonResidential,47.0
242,SPS-District K-12,K-12 School,OLYMPIC VIEW (SPS-DISTRICT),NORTH,1.0,2.0,52792.0,0.0,K-12 School,K-12 School,0,11027.176047241175,0,2952.703589898313,98.0,22.1,69.5,1440992.0,0.0,1227341.0,0.0,Compliant,8.56,0.06,47.69820046,-122.321085,Education,26.0
243,SPS-District K-12,K-12 School,VAN ASSELT SCHOOL (SPS-DISTRICT),GREATER DUWAMISH,1.0,1.0,70762.0,0.0,K-12 School,K-12 School,0,17172.495668216496,0,6624.665907613495,95.0,41.4,54.3,2933003.0,0.0,364295.0,2568723.0,Compliant,138.96,1.94,47.53836703,-122.2964274,Education,90.0
244,NonResidential,Small- and Mid-Sized Office,WASHINGTON PARK BUILDING,DOWNTOWN,1.0,3.0,56456.0,0.0,"Office, Restaurant, Self-Storage Facility",Office,Self-Storage Facility,7672.0,Restaurant,2470.0,83.0,34.3,91.5,1599245.0,0.0,1183443.0,344523.0,Compliant,26.55,0.38,47.601058,-122.335182,NonResidential,115.0
245,NonResidential,Other,CENTURYLINK FIELD-Stadium,GREATER DUWAMISH,1.0,6.0,1585960.0,327680.0,"Other - Entertainment/Public Assembly, Parking",Other - Entertainment/Public Assembly,Parking,0.0,0,72331.76205868882,85.40856980792395,37.8,106.9,59991984.0,0.0,50980399.0,9013708.0,Compliant,834.11,0.39,47.59435403,-122.3301787,NonResidential,16.0
247,Nonresidential COS,"Distribution Center
",CITY LIGHT - SOUTH SERVICE CENTER BLDG A,GREATER DUWAMISH,1.0,2.0,179161.0,0.0,"Data Center, Distribution Center, Office, Other",Distribution Center,Office,37321.0,Other,25543.0,69.36261895064403,55.2,165.9,11178092.0,0.0,9337240.0,637519.0,Compliant,98.95,0.33,47.57125847,-122.331498,NonResidential,91.0
