OSEBuildingID,Buildingtype,Primarypropertytype,Councildistrictcode,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Secondlargestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
178,SPS-District K-12,K-12 School,2,GREATER DUWAMISH,1.0,3.0,98357.0,0.0,98357.0,K-12 School,98357.0,18946.287901498723,90.0,76.7,3265995.0,3804876.0,0.0,82.55,0.75,47.52933502,-122.28844452,Education,15.0
179,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,1.0,1.0,54765.0,0.0,54765.0,Office,25765.0,25000.0,58.0600992899514,240.7,4316654.0,4702108.0,0.0,59.61,0.8,47.53830025,-122.2840532,NonResidential,57.0
180,NonResidential,Other,2,GREATER DUWAMISH,1.0,5.0,89821.0,0.0,89821.0,Other - Lodging/Residential,46483.0,37938.0,76.13289777905928,25.3,2017694.0,2337736.0,0.0,104.17,1.16,47.53830025,-122.2840532,NonResidential,6.0
182,NonResidential,College/University,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,52611.0,0.0,52611.0,College/University,52611.0,12540.220905144215,60.08293946829485,198.3,4399828.0,4930107.0,0.0,105.32,1.77,47.65153666,-122.3615464,NonResidential,35.0
183,NonResidential,Residence Hall/Dormitory,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,139600.0,37500.0,102100.0,Residence Hall/Dormitory,135520.0,28157.915256046403,88.0,71.5,4418055.0,5103262.0,0.0,123.02,0.81,47.65076266,-122.3638034,NonResidential,14.0
185,SPS-District K-12,K-12 School,5,NORTH,1.0,2.0,236758.0,0.0,236758.0,K-12 School,237357.0,0.0,96.0,78.7,8050977.0,9730278.0,0.0,202.97,0.77,47.70783561,-122.294626,Education,4.0
187,NonResidential,Other,3,CENTRAL,1.0,6.0,250981.0,0.0,250981.0,Other,137565.0,78357.0,67.36994276520736,161.9,13901935.0,14035072.0,3994742.0,398.56,1.43,47.60411727,-122.3153334,NonResidential,44.0
189,SPS-District K-12,K-12 School,6,NORTHWEST,1.0,3.0,62526.0,0.0,62526.0,K-12 School,62526.0,12274.296533666591,97.0,66.2,1841968.0,2234095.0,0.0,49.08,0.71,47.68734351,-122.3598407,Education,13.0
190,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,1.0,3.0,64015.0,0.0,64015.0,Office,30000.0,15000.0,19.0,169.6,3349666.0,3603241.0,0.0,53.27,0.65,47.5353246,-122.3186034,NonResidential,8.0
194,NonResidential,Retail Store,5,NORTH,1.0,1.0,530039.0,0.0,530039.0,Retail Store,505103.0,24936.0,98.0,124.1,29067292.0,30468608.0,0.0,765.56,1.31,47.70752593,-122.3267018,NonResidential,64.0
195,NonResidential,Other,5,NORTH,1.0,3.0,54224.0,0.0,54224.0,Other/Specialty Hospital,47012.0,15695.751532429282,47.11291207003,319.7,7613116.0,8292959.0,0.0,249.01,4.33,47.70624752,-122.3217548,NonResidential,51.0
197,NonResidential,Retail Store,5,NORTH,1.0,4.0,124342.0,0.0,124342.0,Retail Store,122000.0,27338.25441158549,75.0,226.1,8835104.0,8450011.0,0.0,65.14,0.22,47.70798492,-122.32534027,NonResidential,50.0
198,NonResidential,Hospital,4,NORTHEAST,1.0,10.0,879000.0,0.0,879000.0,Hospital (General Medical & Surgical),879000.0,322069.52383024903,13.0,572.9,251191824.0,255669168.0,0.0,8046.7,8.59,47.66356652,-122.2813832,NonResidential,62.0
200,NonResidential,Other,5,NORTHWEST,1.0,3.0,55442.0,0.0,55442.0,Financial Office,28636.0,15385.0,74.0,188.8,3091559.0,3229387.0,0.0,80.49,1.31,47.70952866,-122.3346575,NonResidential,19.0
205,SPS-District K-12,K-12 School,6,BALLARD,1.0,2.0,242795.0,0.0,242795.0,K-12 School,242795.0,45641.74437498587,82.0,102.0,8728584.0,9715644.0,0.0,119.09,0.36,47.67678666,-122.3739682,Education,16.0
209,NonResidential,"Self-Storage Facility
",3,EAST,1.0,5.0,84870.0,0.0,84870.0,Self-Storage Facility,85521.0,15243.244685262067,74.8158390704936,24.6,1136698.0,1471683.0,0.0,40.35,0.45,47.61229181,-122.3170942,NonResidential,105.0
211,Campus,College/University,5,NORTHWEST,11.0,2.0,694072.0,111625.0,582447.0,College/University,667265.0,144038.71570353635,84.6949742582812,162.3,37117212.0,39513408.0,0.0,440.31,0.43,47.69879162,-122.3338342,Education,45.0
212,SPS-District K-12,K-12 School,2,SOUTHEAST,1.0,2.0,173185.0,0.0,173185.0,K-12 School,173185.0,33237.0702004701,72.0,63.1,6863464.0,8829066.0,0.0,282.34,1.59,47.54657866,-122.2820193,Education,63.0
214,SPS-District K-12,K-12 School,1,DELRIDGE,1.0,1.0,145341.0,0.0,145341.0,K-12 School,139069.0,28067.891772399016,77.0,66.5,4998015.0,6165405.0,0.0,177.1,1.16,47.54806021,-122.3620019,Education,52.0
215,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,4.0,114297.0,0.0,114297.0,Non-Refrigerated Warehouse,114297.0,20376.784506414777,67.0,31.6,1738724.0,2060926.0,0.0,52.94,0.43,47.54941628,-122.3160421,NonResidential,111.0
216,SPS-District K-12,K-12 School,2,SOUTHEAST,1.0,2.0,184125.0,0.0,184125.0,K-12 School,184125.0,35781.92237296334,89.0,78.5,8037287.0,10298198.0,0.0,294.12,1.53,47.52383423,-122.2660141,Education,55.0
217,SPS-District K-12,K-12 School,6,BALLARD,1.0,1.0,160270.0,0.0,160270.0,K-12 School,160270.0,30357.935341194818,79.0,62.4,5674450.0,7361706.0,0.0,212.02,1.27,47.69689628,-122.3778526,Education,56.0
220,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,234144.0,0.0,234144.0,Non-Refrigerated Warehouse,234144.0,43218.496788044846,82.0,46.8,7370743.0,9449743.0,0.0,320.35,1.34,47.55860699,-122.3332277,NonResidential,78.0
223,NonResidential,Retail Store,1,DELRIDGE,1.0,1.0,64984.0,0.0,64984.0,Retail Store,65425.0,13287.52352492919,76.0,121.1,2721646.0,2785857.0,0.0,32.75,0.34,47.52131741,-122.3668974,NonResidential,49.0
224,NonResidential,Retail Store,1,DELRIDGE,1.0,1.0,67745.0,0.0,67745.0,Retail Store,67782.0,18668.879550213805,31.0,241.1,9560965.0,10315565.0,0.0,368.63,5.25,47.52131741,-122.3668974,NonResidential,50.0
225,SPS-District K-12,K-12 School,1,DELRIDGE,1.0,2.0,367884.0,0.0,367884.0,K-12 School,367884.0,67846.84730927958,93.0,81.8,12263687.0,14356216.0,0.0,271.32,0.64,47.52967421,-122.3666556,Education,5.0
226,SPS-District K-12,K-12 School,1,DELRIDGE,1.0,1.0,46797.0,0.0,46797.0,K-12 School,46797.0,9826.125066376004,86.0,81.0,1911611.0,2458535.0,0.0,62.2,1.25,47.51791397,-122.3706774,Education,57.0
227,SPS-District K-12,K-12 School,3,CENTRAL,1.0,3.0,136188.0,0.0,136188.0,K-12 School,136188.0,26398.686718113022,67.0,78.6,5436057.0,6929738.0,0.0,178.5,1.24,47.59792434,-122.3039472,Education,52.0
228,NonResidential,Other,6,BALLARD,1.0,3.0,56000.0,0.0,56000.0,Other,56000.0,11183.282749064158,71.80966781350887,65.0,1755264.0,2129536.0,0.0,53.61,0.89,47.67771413,-122.3962337,NonResidential,42.0
229,SPS-District K-12,K-12 School,2,SOUTHEAST,1.0,2.0,67371.0,0.0,67371.0,K-12 School,67371.0,13222.671967343333,92.0,77.7,2075833.0,2304835.0,0.0,42.8,0.54,47.54197311,-122.27677917,Education,11.0
230,NonResidential,"Self-Storage Facility
",1,SOUTHWEST,1.0,2.0,52088.0,0.0,52088.0,Self-Storage Facility,52088.0,10166.663146444182,73.73946113056685,44.4,1186800.0,1445190.0,0.0,39.54,0.72,47.54506084,-122.3773622,NonResidential,46.0
231,SPS-District K-12,K-12 School,4,LAKE UNION,1.0,3.0,127776.0,0.0,127776.0,K-12 School,127776.0,24306.466926057543,81.0,93.8,4213726.0,4378534.0,0.0,56.96,0.32,47.6572102,-122.3375797,Education,5.0
232,NonResidential,Hotel,3,LAKE UNION,1.0,5.0,123920.0,30000.0,93920.0,Hotel,123920.0,30000.0,82.0,144.2,8964061.0,9362176.0,0.0,289.43,2.2,47.62970427,-122.3290596,NonResidential,17.0
233,Nonresidential COS,Other,3,LAKE UNION,1.0,1.0,58000.0,0.0,58000.0,Museum,43000.0,16686.57570634188,43.827310433805216,356.3,7338511.0,8273346.0,0.0,221.62,3.55,47.62759406,-122.3366092,NonResidential,115.0
234,Nonresidential COS,Non-Refrigerated Warehouse,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,50292.0,0.0,50292.0,Non-Refrigerated Warehouse,42345.0,5000.0,73.7049431400487,41.6,715446.0,715446.0,0.0,4.99,0.04,47.62651741,-122.340841,NonResidential,89.0
235,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,1.0,7.0,207656.0,54341.0,153315.0,Hotel,141591.0,49179.82577025641,77.0,161.5,10735331.0,11474804.0,0.0,314.26,1.4,47.62754003,-122.3405732,NonResidential,17.0
237,SPS-District K-12,K-12 School,6,BALLARD,1.0,2.0,67235.0,0.0,67235.0,K-12 School,67235.0,13407.731308701992,85.0,91.8,2364351.0,2599890.0,0.0,44.06,0.54,47.68367156,-122.3729249,Education,16.0
238,Nonresidential COS,Small- and Mid-Sized Office,5,NORTHWEST,1.0,2.0,85017.0,0.0,85017.0,Office,57968.0,32881.0,40.0,255.1,9146727.0,10026737.0,0.0,166.73,1.61,47.69975953,-122.340249,NonResidential,58.0
239,SPS-District K-12,K-12 School,1,SOUTHWEST,1.0,3.0,58118.0,0.0,58118.0,K-12 School,59014.0,11187.20495597002,97.0,66.1,1362993.0,1444495.0,0.0,17.86,0.22,47.54026729,-122.3884963,Education,24.0
241,NonResidential,Hotel,5,NORTHWEST,1.0,4.0,64893.0,0.0,64893.0,Hotel,64893.0,15746.140335992615,73.0,178.5,6056481.0,6075196.0,0.0,206.3,3.01,47.70923419,-122.3323693,NonResidential,47.0
242,SPS-District K-12,K-12 School,5,NORTH,1.0,2.0,52792.0,0.0,52792.0,K-12 School,55480.0,10088.499792342027,98.0,69.5,1227290.0,1440992.0,0.0,8.56,0.06,47.69820046,-122.321085,Education,26.0
243,SPS-District K-12,K-12 School,2,GREATER DUWAMISH,1.0,1.0,70762.0,0.0,70762.0,K-12 School,70762.0,14416.412043193088,95.0,54.3,2933003.0,2933003.0,0.0,138.96,1.94,47.53836703,-122.2964274,Education,90.0
244,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,3.0,56456.0,0.0,56456.0,Office,34416.0,7672.0,83.0,91.5,1527917.0,1599245.0,0.0,26.55,0.38,47.601058,-122.335182,NonResidential,115.0
245,NonResidential,Other,2,GREATER DUWAMISH,1.0,6.0,1585960.0,327680.0,1258280.0,Other - Entertainment/Public Assembly,1585960.0,0.0,80.11247826828962,106.9,59991984.0,59991984.0,0.0,834.11,0.39,47.59435403,-122.3301787,NonResidential,16.0
247,Nonresidential COS,"Distribution Center
",2,GREATER DUWAMISH,1.0,2.0,179161.0,0.0,179161.0,Distribution Center,117476.0,37321.0,67.06056103483661,165.9,9974370.0,11178092.0,0.0,98.95,0.33,47.57125847,-122.331498,NonResidential,91.0
248,Nonresidential COS,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,2.0,50000.0,0.0,50000.0,Non-Refrigerated Warehouse,40831.0,16735.0,63.322571002144116,183.8,4116805.0,4855148.0,0.0,28.7,0.22,47.57125847,-122.331498,NonResidential,50.0
249,NonResidential,Other,2,GREATER DUWAMISH,1.0,3.0,1172127.0,0.0,1172127.0,Other - Entertainment/Public Assembly,1172127.0,228113.20665931705,80.05319357498759,121.8,57514116.0,54628004.0,0.0,1236.93,0.91,47.59134229,-122.3319719,NonResidential,16.0
250,NonResidential,Hotel,2,GREATER DUWAMISH,1.0,9.0,168449.0,14567.0,153882.0,Hotel,135006.0,20600.0,61.0,188.0,13116256.0,13484454.0,0.0,402.03,2.22,47.59271999,-122.3336896,NonResidential,10.0
257,NonResidential,Non-Refrigerated Warehouse,1,GREATER DUWAMISH,1.0,4.0,79600.0,0.0,79600.0,Non-Refrigerated Warehouse,79600.0,14960.112818392554,55.0,70.5,1786986.0,1786986.0,0.0,12.46,0.06,47.57463912,-122.3560342,NonResidential,99.0
260,SPS-District K-12,SPS-District K-12,4,LAKE UNION,1.0,4.0,241066.0,0.0,241066.0,Not available,200480.62637447938,47535.824995998366,74.0,63.3,7870351.0,10142007.0,0.0,263.53,1.03,47.66006599,-122.3393444,Education,18.0
261,Campus,Large Office,1,GREATER DUWAMISH,16.0,2.0,334368.0,31874.0,302494.0,Office,260000.0,78404.0,62.40008639055517,439.3,52273792.0,53294752.0,0.0,706.26,1.53,47.52440204,-122.3115544,Education,35.0
263,NonResidential,Other,5,NORTH,1.0,6.0,419848.0,335109.0,84739.0,Parking,335109.0,65000.0,61.597936169987925,298.9,9477865.0,9478424.0,0.0,163.99,0.32,47.7024765,-122.32480621,NonResidential,7.0
264,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,110785.0,39179.0,71606.0,Multifamily Housing,58563.0,48520.0,59.20578175041349,293.5,10608788.0,11015204.0,0.0,91.53,0.43,47.62392426,-122.35764313,NonResidential,13.0
265,Multifamily MR (5-9),Mid-Rise Multifamily,7,DOWNTOWN,1.0,7.0,116947.0,0.0,116947.0,Multifamily Housing,81740.0,27403.0,62.44433543252373,171.4,9689634.0,10408839.0,0.0,263.57,2.05,47.61314884,-122.3415521,Residential,12.0
266,Multifamily LR (1-4),Low-Rise Multifamily,1,DELRIDGE,1.0,4.0,52134.0,0.0,52134.0,Multifamily Housing,52134.0,10196.78820994154,85.0,73.0,1212551.0,1369895.0,0.0,8.45,0.06,47.54423839,-122.376171,Residential,8.0
267,NonResidential,Hotel,7,DOWNTOWN,1.0,0.0,934292.0,0.0,934292.0,Hotel,495536.0,438756.0,84.1658623543375,271.7,63811044.0,63811044.0,0.0,1558.85,1.49,47.61267744,-122.33393177,NonResidential,16.0
268,NonResidential,Hospital,3,CENTRAL,1.0,5.0,597519.0,0.0,597519.0,Hospital (General Medical & Surgical),601615.0,48607.0,45.0,434.8,137635696.0,142494256.0,0.0,4725.43,7.51,47.60710663,-122.3107827,NonResidential,25.0
273,SPS-District K-12,K-12 School,1,DELRIDGE,1.0,1.0,71714.0,0.0,71714.0,K-12 School,71714.0,14016.126544728446,89.0,88.0,2223321.0,2407341.0,0.0,30.27,0.31,47.52560204,-122.3487068,Education,16.0
274,NonResidential,Non-Refrigerated Warehouse,4,LAKE UNION,1.0,3.0,75397.0,8161.0,67236.0,Non-Refrigerated Warehouse,67236.0,8161.0,91.0,20.7,516216.0,551381.0,0.0,8.66,0.09,47.65094364,-122.3422377,NonResidential,24.0
276,NonResidential,Hospital,3,EAST,1.0,8.0,1158691.0,0.0,1158691.0,Hospital (General Medical & Surgical),1350182.0,387651.0,30.0,508.5,295812640.0,297740960.0,122701720.0,10780.64,8.67,47.60387131,-122.3226998,NonResidential,15.0
278,NonResidential,Senior Care Community,2,DOWNTOWN,1.0,5.0,102796.0,12611.0,90185.0,Senior Care Community,55259.0,40091.0,57.754285078089616,270.1,10620628.0,10902412.0,0.0,197.3,1.59,47.59626518,-122.3219466,NonResidential,16.0
279,SPS-District K-12,K-12 School,1,SOUTHWEST,1.0,2.0,208981.0,0.0,208981.0,K-12 School,208981.0,39462.39270739749,84.0,87.0,7564604.0,8680483.0,0.0,175.9,0.74,47.57662845,-122.3846578,Education,13.0
280,Multifamily MR (5-9),Mid-Rise Multifamily,7,EAST,1.0,6.0,51976.0,0.0,51976.0,Multifamily Housing,50350.0,12245.122830549535,37.0,154.0,3918038.0,4285693.0,0.0,127.73,2.31,47.61358781,-122.3279319,Residential,106.0
281,NonResidential,K-12 School,4,NORTHEAST,1.0,2.0,55653.0,0.0,55653.0,K-12 School,55500.0,11297.587386310639,84.0,38.3,2003474.0,2690623.0,0.0,105.92,1.9,47.66549171,-122.3140067,NonResidential,87.0
282,NonResidential,Hotel,4,NORTHEAST,1.0,16.0,106860.0,0.0,106860.0,Hotel,106860.0,26663.394437165745,46.0,192.9,12087498.0,13085938.0,0.0,467.18,4.22,47.66156526,-122.3146098,NonResidential,84.0
283,NonResidential,Small- and Mid-Sized Office,5,NORTH,1.0,5.0,50759.0,0.0,50759.0,Office,47079.0,3680.0,63.0,168.2,3045139.0,3045139.0,0.0,43.78,0.65,47.71892746,-122.2947589,NonResidential,43.0
284,NonResidential,Worship Facility,4,NORTHEAST,1.0,2.0,56772.0,0.0,56772.0,Worship Facility,56772.0,11725.440011949315,49.0,78.6,2349950.0,2835789.0,0.0,80.79,1.35,47.66176886,-122.3112037,NonResidential,63.0
285,NonResidential,Worship Facility,4,NORTHEAST,1.0,3.0,103000.0,0.0,103000.0,Worship Facility,103000.0,20804.474245982918,40.0,99.6,4864408.0,5741732.0,0.0,144.53,1.3,47.66262897,-122.3114754,NonResidential,63.0
286,SPS-District K-12,K-12 School,4,NORTHEAST,1.0,3.0,269297.0,0.0,269297.0,K-12 School,269297.0,50941.02723532409,79.0,99.6,10281586.0,11430634.0,0.0,192.09,0.59,47.67746117,-122.3130281,Education,9.0
287,SPS-District K-12,K-12 School,4,NORTHEAST,1.0,3.0,75174.0,0.0,75174.0,K-12 School,75174.0,14844.623949358745,80.0,80.9,2654755.0,3183918.0,0.0,68.3,0.82,47.67115081,-122.2918182,Education,14.0
289,SPS-District K-12,K-12 School,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,75214.0,0.0,75214.0,K-12 School,75214.0,14641.765995510073,87.0,82.3,2295845.0,2295845.0,0.0,38.55,0.41,47.64090041,-122.3656176,Education,12.0
290,SPS-District K-12,K-12 School,1,SOUTHWEST,1.0,3.0,134918.0,0.0,134918.0,K-12 School,134918.0,25063.362229864844,92.0,74.7,3773040.0,4466541.0,0.0,65.33,0.39,47.5724098,-122.3916721,Education,10.0
291,SPS-District K-12,K-12 School,3,CENTRAL,1.0,2.0,64414.0,0.0,64414.0,K-12 School,64714.0,12952.959050328433,63.0,117.7,2414679.0,2790234.0,0.0,16.83,0.1,47.59101433,-122.2981281,Education,24.0
292,SPS-District K-12,K-12 School,6,NORTHWEST,1.0,3.0,92437.0,0.0,92437.0,K-12 School,92437.0,19158.634390377036,71.0,79.5,4986643.0,6645204.0,0.0,218.12,2.31,47.67726399,-122.3223367,Education,88.0
293,NonResidential,Other,7,DOWNTOWN,1.0,7.0,128766.0,0.0,128766.0,Other - Entertainment/Public Assembly,109754.0,12876.0,65.20702104815788,156.0,6550618.0,6550618.0,0.0,56.32,0.23,47.61104202,-122.33238983,NonResidential,101.0
294,NonResidential,Residence Hall/Dormitory,7,DOWNTOWN,1.0,9.0,107572.0,0.0,107572.0,Residence Hall/Dormitory,63934.0,27143.0,71.0,117.8,5445025.0,5987042.0,2647510.0,223.86,1.97,47.60775556,-122.3324724,NonResidential,102.0
295,NonResidential,Other,7,DOWNTOWN,1.0,15.0,230880.0,0.0,230880.0,Other,203000.0,85917.25659643699,25.3080943313956,984.8,63668488.0,62337120.0,0.0,443.86,0.74,47.60683648,-122.3346694,NonResidential,60.0
296,Multifamily LR (1-4),Low-Rise Multifamily,1,DELRIDGE,1.0,4.0,56617.0,0.0,56617.0,Multifamily Housing,56617.0,11395.100241419688,18.0,78.4,1912904.0,2237428.0,0.0,47.96,0.76,47.56364367,-122.3629825,Residential,98.0
297,Multifamily MR (5-9),Mid-Rise Multifamily,5,NORTH,1.0,6.0,56745.0,0.0,56745.0,Multifamily Housing,43673.0,12842.981837225696,57.0,131.7,2404644.0,2568364.0,0.0,56.51,0.88,47.72231008,-122.2918283,Residential,6.0
299,Multifamily LR (1-4),Low-Rise Multifamily,2,GREATER DUWAMISH,1.0,4.0,67920.0,0.0,67920.0,Multifamily Housing,24600.0,12917.0,60.90090156083683,198.1,2886468.0,3076052.0,0.0,28.0,0.24,47.53683267,-122.2840381,Residential,12.0
300,SPS-District K-12,K-12 School,2,GREATER DUWAMISH,1.0,3.0,204961.0,0.0,204961.0,K-12 School,204961.0,39110.89205730258,94.0,89.8,7971886.0,9239505.0,0.0,202.07,0.89,47.55156934,-122.3138036,Education,8.0
302,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,1.0,1.0,76086.0,0.0,76086.0,Other,77810.0,15035.496026414796,70.53590420557352,81.9,2903161.0,3377544.0,0.0,80.75,0.97,47.63640533,-122.3791694,NonResidential,42.0
313,NonResidential,Medical Office,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,190000.0,39000.0,151000.0,Medical Office,146741.0,9805.0,7.0,330.0,19816686.0,19745870.0,0.0,371.48,1.62,47.61994816,-122.3606641,NonResidential,88.0
314,NonResidential,Hotel,7,DOWNTOWN,1.0,4.0,122309.0,0.0,122309.0,Not available,122722.54167235632,37274.77778041215,13.0,317.7,24060332.0,25053130.0,0.0,977.73,7.77,47.61245737,-122.3521832,NonResidential,54.0
315,Campus,Other,7,DOWNTOWN,4.0,3.0,215476.0,0.0,215476.0,Other,217088.0,53294.385000820555,55.95737857250712,266.4,25377650.0,26431774.0,0.0,659.56,2.76,47.61120625,-122.34849684,Education,20.0
316,NonResidential,Hotel,7,DOWNTOWN,1.0,8.0,254273.0,38800.0,215473.0,Hotel,277000.0,61246.61210431596,23.0,216.1,27787286.0,27255250.0,0.0,798.63,2.89,47.61067514,-122.3465482,NonResidential,12.0
317,Nonresidential COS,Other,7,DOWNTOWN,1.0,2.0,69400.0,0.0,69400.0,Other - Entertainment/Public Assembly,69400.0,23319.03457336014,27.754125967169458,581.2,15671253.0,16330225.0,0.0,305.15,3.69,47.60725784,-122.34207153,NonResidential,35.0
318,NonResidential,Other,7,DOWNTOWN,1.0,1.0,62900.0,0.0,62900.0,Other,42695.0,20525.0,59.827666085276434,187.8,6366808.0,6366808.0,0.0,211.01,3.17,47.60411925,-122.3396021,NonResidential,115.0
319,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,4.0,40000.0,0.0,40000.0,Office,33000.0,7000.0,98.0,83.1,1372706.0,1590846.0,509178.0,45.32,1.04,47.60272217,-122.33557892,NonResidential,101.0
320,NonResidential,Non-Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,4.0,203504.0,0.0,203504.0,Non-Refrigerated Warehouse,159372.0,44132.0,72.0,58.3,3780078.0,3993902.0,0.0,26.35,0.05,47.59457628,-122.3244189,NonResidential,7.0
322,NonResidential,Large Office,7,DOWNTOWN,1.0,3.0,100734.0,26731.0,74003.0,Not available,67957.67587310562,27821.727360927365,34.0,320.2,10273140.0,10273140.0,0.0,71.62,0.27,47.61744918,-122.35032532,NonResidential,47.0
323,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,4.0,79678.0,17570.0,62108.0,Office,62108.0,17570.0,59.0,223.8,4829951.0,4870875.0,0.0,61.62,0.55,47.61698381,-122.34958888,NonResidential,34.0
324,NonResidential,Large Office,7,DOWNTOWN,1.0,12.0,234000.0,21790.0,212210.0,Office,175915.0,29865.0,36.0,283.1,19176010.0,19176010.0,0.0,145.67,0.27,47.61591919,-122.34571548,NonResidential,37.0
325,NonResidential,Retail Store,7,DOWNTOWN,1.0,4.0,111077.0,0.0,111077.0,Not available,90749.77657974156,27183.747831248955,91.0,190.2,9898724.0,10155788.0,0.0,69.01,0.24,47.61171108,-122.33681575,NonResidential,26.0
326,NonResidential,Large Office,7,DOWNTOWN,1.0,25.0,369996.0,0.0,369996.0,Office,380397.0,127192.0,71.0,205.4,24882924.0,24882924.0,0.0,173.47,0.18,47.61175275,-122.33667433,NonResidential,26.0
327,NonResidential,Retail Store,7,DOWNTOWN,1.0,10.0,693450.0,0.0,693450.0,Retail Store,361107.0,332343.0,92.0,175.9,40433292.0,40250124.0,14089.0,392.65,0.33,47.6124792,-122.33586069,NonResidential,90.0
328,NonResidential,Large Office,7,DOWNTOWN,1.0,33.0,791396.0,0.0,791396.0,Office,637099.0,132465.0,89.0,187.7,40451748.0,0.0,0.0,282.01,0.14,47.61323929,-122.33440399,NonResidential,39.0
329,NonResidential,Large Office,7,DOWNTOWN,1.0,23.0,747747.0,205076.0,542671.0,Office,542461.0,219045.0,88.0,170.5,32141070.0,33271260.0,0.0,374.82,0.34,47.61374903,-122.33507976,NonResidential,15.0
330,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,10.0,63409.0,7757.0,55652.0,Office,45260.0,6187.0,92.0,121.7,3137206.0,3742258.0,1853890.0,152.04,2.31,47.61378582,-122.33638554,NonResidential,89.0
331,NonResidential,Large Office,7,DOWNTOWN,1.0,17.0,204790.0,30000.0,174790.0,Office,142034.0,17070.0,92.0,125.3,7546235.0,7546235.0,0.0,94.89,0.32,47.61391297,-122.33581187,NonResidential,85.0
332,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,5.0,73399.0,0.0,73399.0,Office,51557.0,9976.0,63.0,186.5,3655453.0,3981771.0,0.0,25.48,0.13,47.61232632,-122.33842968,NonResidential,99.0
333,NonResidential,Large Office,7,DOWNTOWN,1.0,20.0,265851.0,32334.0,233517.0,Office,226454.0,29214.0,95.0,128.4,12943756.0,15191665.0,5973700.0,509.69,1.8,47.61419225,-122.33715661,NonResidential,46.0
334,NonResidential,Large Office,7,DOWNTOWN,1.0,25.0,758043.0,228668.0,529375.0,Office,582725.0,191082.0,96.0,130.7,24641772.0,24672050.0,0.0,198.93,0.13,47.61586761,-122.33737946,NonResidential,6.0
335,NonResidential,Large Office,7,DOWNTOWN,1.0,12.0,206000.0,0.0,206000.0,Office,161000.0,51250.0,88.0,152.9,9273278.0,9047478.0,2327413.0,228.07,0.96,47.61673455,-122.34198091,NonResidential,47.0
336,NonResidential,Large Office,7,DOWNTOWN,1.0,36.0,824887.0,154972.0,669915.0,Office,743562.0,161119.0,97.0,162.2,38400928.0,38019316.0,0.0,267.71,0.12,47.61596574,-122.33609553,NonResidential,6.0
337,NonResidential,Large Office,7,DOWNTOWN,1.0,16.0,480840.0,141600.0,339240.0,Office,311736.0,123356.0,94.0,162.6,17653930.0,18718988.0,0.0,128.87,0.11,47.61577337,-122.33379691,NonResidential,25.0
